4e7390,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495390198,,404
29d239,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495390199,7b4e56,200
7b4e56,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495390199,,404
7adf73,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495390200,db3981,200
db3981,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495390201,,404
a2576d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.ttf,1495390202,4372d6,200
4372d6,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.ttf,1495390202,,404
8a9a1b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495390203,194f1b,200
194f1b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495390203,,404
c7ec47,127.0.0.1,GET,http://localhost:8000/all,1495390292,,200
e7cae9,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495390293,ed0cfd,200
ed0cfd,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495390294,,404
ad9331,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495390295,1b1012,200
1b1012,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495390295,,404
4b2a59,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff2,1495390296,5d4370,200
5d4370,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff2,1495390296,,404
785773,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495390297,b610a5,200
b610a5,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495390297,,404
47be6a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495390299,2d928a,200
2d928a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495390299,,404
75695e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495390300,7cbd17,200
7cbd17,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495390300,,404
81dc5a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff,1495390301,5a6f92,200
5a6f92,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff,1495390301,,404
6bebf0,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495390303,5275a0,200
5275a0,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495390303,,404
569bce,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495390304,c67094,200
c67094,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495390304,,404
483cfb,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495390305,7f0e4b,200
7f0e4b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495390305,,404
ba3f4c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.ttf,1495390306,d5bfd4,200
d5bfd4,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.ttf,1495390306,,404
7e334e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495390308,6bca07,200
6bca07,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495390308,,404
5ee60c,127.0.0.1,GET,http://localhost:8000/all,1495390319,,200
ee0285,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495390320,620d58,200
620d58,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495390320,,404
44affa,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495390321,d84967,200
d84967,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495390321,,404
59dcb9,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff2,1495390323,a763b6,200
a763b6,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff2,1495390323,,404
181f8a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495390324,eaec16,200
eaec16,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495390324,,404
786544,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495390325,c8e1e7,200
c8e1e7,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495390325,,404
ddff8c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495390326,2d2c2d,200
2d2c2d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495390326,,404
9bbe21,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff,1495390328,1ad41f,200
1ad41f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff,1495390328,,404
ae27b8,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495390329,53ea7f,200
53ea7f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495390329,,404
dc7203,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495390330,67536e,200
67536e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495390330,,404
c5c4a0,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495390331,83e11d,200
83e11d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495390331,,404
66e436,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.ttf,1495390333,8daf4e,200
8daf4e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.ttf,1495390333,,404
f2a5eb,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495390334,6b480c,200
6b480c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495390334,,404
a9245e,127.0.0.1,GET,http://localhost:8000/all,1495390343,,200
97110c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495390344,e42f4a,200
e42f4a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495390345,,404
3ee104,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495390346,100868,200
100868,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495390346,,404
b526ae,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff2,1495390347,fdd5c6,200
fdd5c6,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff2,1495390347,,404
798179,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495390348,28b231,200
28b231,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495390348,,404
8eba4a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495390349,938c31,200
938c31,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495390350,,404
0266d6,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495390351,528f1e,200
528f1e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495390351,,404
840001,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff,1495390352,1d8861,200
1d8861,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff,1495390352,,404
af423a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495390353,6a89de,200
6a89de,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495390353,,404
7c7f17,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495390355,7c4e10,200
7c4e10,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495390355,,404
39be33,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495390356,37e832,200
37e832,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495390356,,404
1393b4,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.ttf,1495390357,fc6f61,200
fc6f61,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.ttf,1495390357,,404
246ebf,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495390358,ffaf39,200
ffaf39,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495390359,,404
7e0829,127.0.0.1,GET,http://localhost:8000/all,1495390445,,200
2871fb,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495390446,5cfbd8,200
5cfbd8,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495390446,,404
565f35,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495390447,c63fbe,200
c63fbe,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495390448,,404
f9addf,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff2,1495390449,00098f,200
00098f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff2,1495390449,,404
ec21a6,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495390450,69d8f5,200
69d8f5,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495390450,,404
1f0bbe,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495390451,58cbe7,200
58cbe7,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495390451,,404
0b2f02,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495390453,fcfb24,200
fcfb24,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495390453,,404
a4c773,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff,1495390454,b21099,200
b21099,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff,1495390454,,404
874377,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495390455,4ec39e,200
4ec39e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495390455,,404
88aa6c,127.0.0.1,GET,http://localhost:8000/send,1495390456,,200
e30791,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495390462,1f7f20,200
1f7f20,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495390462,,404
910869,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495390463,951e6e,200
951e6e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495390464,,404
f6867f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495390465,46d033,200
46d033,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495390465,,404
6b6c4e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495390466,5a96e8,200
5a96e8,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495390466,,404
e9221f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495390467,366308,200
366308,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495390467,,404
18bd16,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495390468,5e5c38,200
5e5c38,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495390469,,404
93f861,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495390470,66a9d5,200
66a9d5,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495390470,,404
f61a95,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495390471,462724,200
462724,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495390471,,404
f4105d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495390473,874a67,200
874a67,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495390473,,404
fdfdb7,127.0.0.1,GET,http://localhost:8000/all,1495390492,,200
b224e8,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495390494,03c7c6,200
03c7c6,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495390494,,404
ff928c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495390495,dab563,200
dab563,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495390495,,404
a759d0,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff2,1495390496,de162f,200
de162f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff2,1495390496,,404
0fa4a4,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495390498,f8c284,200
f8c284,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495390498,,404
d588bd,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495390499,2f0859,200
2f0859,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495390499,,404
5709bf,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495390500,5595a4,200
5595a4,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495390500,,404
55a19a,127.0.0.1,GET,http://localhost:8000/,1495726906,,200
b9b3a5,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495726909,459064,200
459064,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495726909,,404
858417,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495726911,1b9df9,200
1b9df9,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495726912,,404
030e42,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495726914,b3f116,200
b3f116,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495726914,,404
6df9c7,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495726916,685897,200
685897,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495726917,,404
227573,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495726919,1fdf47,200
1fdf47,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495726919,,404
aee0a4,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495726921,575988,200
575988,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495726922,,404
6d4b65,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495726924,89330b,200
89330b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495726924,,404
a3c70e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495726926,9fc49a,200
9fc49a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495726927,,404
85330f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495726930,b974bf,200
b974bf,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495726930,,404
40047e,127.0.0.1,GET,http://localhost:8000/all,1495726932,,200
588589,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495726935,d2e41c,200
d2e41c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495726935,,404
9dd270,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495726937,bf0426,200
bf0426,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495726937,,404
fd4bae,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff2,1495726940,60118d,200
60118d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff2,1495726940,,404
762a56,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495726942,4861ff,200
4861ff,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495726942,,404
9504a1,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495726944,c515a4,200
c515a4,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495726944,,404
30ce10,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495726946,d0dea2,200
d0dea2,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495726947,,404
0b8f70,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff,1495726949,fdd131,200
fdd131,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff,1495726949,,404
49b226,127.0.0.1,GET,http://localhost:8000/send,1495726951,,200
7089ff,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495726966,51df4c,200
51df4c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495726966,,404
c738c3,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495726968,93b277,200
93b277,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495726969,,404
15bf54,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495726971,9ca4f4,200
9ca4f4,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495726971,,404
5fde29,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495726975,f878ce,200
f878ce,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495726975,,404
f5c35f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495726977,eb5c32,200
eb5c32,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495726977,,404
0d7d2d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495726980,832f2e,200
832f2e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495726980,,404
c9c38e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495726982,afc326,200
afc326,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495726982,,404
57f2a6,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495726985,a9c80f,200
a9c80f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495726985,,404
52bd9d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495726987,c3df77,200
c3df77,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495726988,,404
c4b9c6,127.0.0.1,GET,http://localhost:8000/send,1495729682,,200
172dc7,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495729684,eb39f9,200
eb39f9,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495729684,,404
2687a1,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495729685,212051,200
212051,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495729685,,404
62c8a3,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495729687,3acee4,200
3acee4,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495729687,,404
c67c49,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495729688,9a74e9,200
9a74e9,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495729689,,404
62870d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495729690,58c8b6,200
58c8b6,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495729690,,404
0d9571,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495729691,0c43df,200
0c43df,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495729691,,404
081c4d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495729693,cd8cfd,200
cd8cfd,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495729693,,404
a65bda,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495729694,7d821d,200
7d821d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495729694,,404
4cd896,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495729696,3983ee,200
3983ee,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495729696,,404
e2f6f8,127.0.0.1,GET,http://localhost:8000/send,1495729791,,200
4a4f24,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495729793,979678,200
979678,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495729793,,404
c552e3,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495729794,345a56,200
345a56,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495729794,,404
de4e36,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495729800,ec2062,200
ec2062,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495729800,,404
438f87,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495729801,66fe81,200
66fe81,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495729801,,404
be6d12,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495729802,2a457f,200
2a457f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495729803,,404
4400c5,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495729804,7af86e,200
7af86e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495729804,,404
7c4564,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495729805,3cb0e1,200
3cb0e1,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495729806,,404
fd19e8,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495729807,927ff0,200
927ff0,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495729807,,404
1fbb4a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495729808,13c9ca,200
13c9ca,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495729808,,404
96ae60,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495729810,d82780,200
d82780,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495729810,,404
c8e215,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495729811,43101b,200
43101b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495729811,,404
8f22f7,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495729812,6e7cc5,200
6e7cc5,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495729813,,404
7f5e22,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495729814,55da3e,200
55da3e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495729815,,404
